p	row	col	r	g	b	a
6013	1	2661	0	0	0	0
6014	1	2662	0	0	0	0
6015	1	2663	0	0	0	0
6016	1	2664	0	0	0	0
6017	1	2665	0	0	0	0
6018	1	2666	0	0	0	0
6019	1	2667	0	0	0	0
6020	1	2668	0	0	0	0
6021	1	2669	0	0	0	0
6022	1	2670	0	0	0	0
6023	1	2671	0	0	0	0
6024	1	2672	0	0	0	0
6025	1	2673	0	0	0	0
6026	1	2674	0	0	0	0
6027	1	2675	0	0	0	0
6028	1	2676	0	0	0	0
6029	1	2677	0	0	0	0
6030	1	2678	0	0	0	0
6031	1	2679	0	0	0	0
6032	1	2680	0	0	0	0
6033	1	2681	0	0	0	0
6034	1	2682	0	0	0	0
6035	1	2683	0	0	0	0
6036	1	2684	0	0	0	0
6037	1	2685	0	0	0	0
6038	1	2686	0	0	0	0
6039	1	2687	0	0	0	0
6040	1	2688	0	0	0	0
6041	1	2689	0	0	0	0
6042	1	2690	0	0	0	0
6043	1	2691	0	0	0	0
6044	1	2692	0	0	0	0
6045	1	2693	0	0	0	0
6046	1	2694	0	0	0	0
6047	1	2695	0	0	0	0
6048	1	2696	0	0	0	0
6049	1	2697	0	0	0	0
6050	1	2698	0	0	0	0
6051	1	2699	0	0	0	0
6052	1	2700	0	0	0	0
6053	1	2701	0	0	0	0
6054	1	2702	0	0	0	0
6055	1	2703	0	0	0	0
6056	1	2704	0	0	0	0
6057	1	2705	0	0	0	0
6058	1	2706	0	0	0	0
6059	1	2707	0	0	0	0
6060	1	2708	0	0	0	0
6061	1	2709	0	0	0	0
6062	1	2710	0	0	0	0
6063	1	2711	0	0	0	0
6064	1	2712	0	0	0	0
6065	1	2713	0	0	0	0
6066	1	2714	0	0	0	0
6067	1	2715	0	0	0	0
6068	1	2716	0	0	0	0
6069	1	2717	0	0	0	0
6070	1	2718	0	0	0	0
6071	1	2719	0	0	0	0
6072	1	2720	0	0	0	0
6073	1	2721	0	0	0	0
6074	1	2722	0	0	0	0
6075	1	2723	0	0	0	0
6076	1	2724	0	0	0	0
6077	1	2725	0	0	0	0
6078	1	2726	0	0	0	0
6079	1	2727	0	0	0	0
6080	1	2728	0	0	0	0
6081	1	2729	0	0	0	0
6082	1	2730	0	0	0	0
6083	1	2731	0	0	0	0
6084	1	2732	0	0	0	0
6085	1	2733	0	0	0	0
6086	1	2734	0	0	0	0
6087	1	2735	0	0	0	0
6088	1	2736	0	0	0	0
6089	1	2737	0	0	0	0
6090	1	2738	0	0	0	0
6091	1	2739	0	0	0	0
6092	1	2740	0	0	0	0
6093	1	2741	0	0	0	0
6094	1	2742	0	0	0	0
6095	1	2743	0	0	0	0
6096	1	2744	0	0	0	0
6097	1	2745	0	0	0	0
6098	1	2746	0	0	0	0
6099	1	2747	0	0	0	0
6100	1	2748	0	0	0	0
6101	1	2749	0	0	0	0
6102	1	2750	0	0	0	0
6103	1	2751	0	0	0	0
6104	1	2752	0	0	0	0
6105	1	2753	0	0	0	0
6106	1	2754	0	0	0	0
6107	1	2755	0	0	0	0
6108	1	2756	0	0	0	0
6109	1	2757	0	0	0	0
6110	1	2758	0	0	0	0
6111	1	2759	0	0	0	0
6112	1	2760	0	0	0	0
6113	1	2761	0	0	0	0
6114	1	2762	0	0	0	0
6115	1	2763	0	0	0	0
6116	1	2764	0	0	0	0
6117	1	2765	0	0	0	0
6118	1	2766	0	0	0	0
6119	1	2767	0	0	0	0
6120	1	2768	0	0	0	0
6121	1	2769	0	0	0	0
6122	1	2770	0	0	0	0
6123	1	2771	0	0	0	0
6124	1	2772	0	0	0	0
6125	1	2773	0	0	0	0
6126	1	2774	0	0	0	0
6127	1	2775	0	0	0	0
6128	1	2776	0	0	0	0
6129	1	2777	0	0	0	0
6130	1	2778	0	0	0	0
6131	1	2779	0	0	0	0
6132	1	2780	0	0	0	0
6133	1	2781	0	0	0	0
6134	1	2782	0	0	0	0
6135	1	2783	0	0	0	0
6136	1	2784	0	0	0	0
6137	1	2785	0	0	0	0
6138	1	2786	0	0	0	0
6139	1	2787	0	0	0	0
6140	1	2788	0	0	0	0
6141	1	2789	0	0	0	0
6142	1	2790	0	0	0	0
6143	1	2791	0	0	0	0
6144	1	2792	0	0	0	0
6145	1	2793	0	0	0	0
6146	1	2794	0	0	0	0
6147	1	2795	0	0	0	0
6148	1	2796	0	0	0	0
6149	1	2797	0	0	0	0
6150	1	2798	0	0	0	0
6151	1	2799	0	0	0	0
6152	1	2800	0	0	0	0
6153	1	2801	0	0	0	0
6154	1	2802	0	0	0	0
6155	1	2803	0	0	0	0
6156	1	2804	0	0	0	0
6157	1	2805	0	0	0	0
6158	1	2806	0	0	0	0
6159	1	2807	0	0	0	0
6160	1	2808	0	0	0	0
6161	1	2809	0	0	0	0
6162	1	2810	0	0	0	0
6163	1	2811	0	0	0	0
6164	1	2812	0	0	0	0
6165	1	2813	0	0	0	0
6166	1	2814	0	0	0	0
6167	1	2815	0	0	0	0
6168	1	2816	0	0	0	0
6169	1	2817	0	0	0	0
6170	1	2818	0	0	0	0
6171	1	2819	0	0	0	0
6172	1	2820	0	0	0	0
6173	1	2821	0	0	0	0
6174	1	2822	0	0	0	0
6175	1	2823	0	0	0	0
6176	1	2824	0	0	0	0
6177	1	2825	0	0	0	0
6178	1	2826	0	0	0	0
6179	1	2827	0	0	0	0
6180	1	2828	0	0	0	0
6181	1	2829	0	0	0	0
6182	1	2830	0	0	0	0
6183	1	2831	0	0	0	0
6184	1	2832	0	0	0	0
6185	1	2833	0	0	0	0
6186	1	2834	0	0	0	0
6187	1	2835	0	0	0	0
6188	1	2836	0	0	0	0
6189	1	2837	0	0	0	0
6190	1	2838	0	0	0	0
6191	1	2839	0	0	0	0
6192	1	2840	0	0	0	0
6193	1	2841	0	0	0	0
6194	1	2842	0	0	0	0
6195	1	2843	0	0	0	0
6196	1	2844	0	0	0	0
6197	1	2845	0	0	0	0
6198	1	2846	0	0	0	0
6199	1	2847	0	0	0	0
6200	1	2848	0	0	0	0
6201	1	2849	0	0	0	0
6202	1	2850	0	0	0	0
6203	1	2851	0	0	0	0
6204	1	2852	0	0	0	0
6205	1	2853	0	0	0	0
6206	1	2854	0	0	0	0
6207	1	2855	0	0	0	0
6208	1	2856	0	0	0	0
6209	1	2857	0	0	0	0
6210	1	2858	0	0	0	0
6211	1	2859	0	0	0	0
6212	1	2860	0	0	0	0
6213	1	2861	0	0	0	0
6214	1	2862	0	0	0	0
6215	1	2863	0	0	0	0
6216	1	2864	0	0	0	0
6217	1	2865	0	0	0	0
6218	1	2866	0	0	0	0
6219	1	2867	0	0	0	0
6220	1	2868	0	0	0	0
6221	1	2869	0	0	0	0
6222	1	2870	0	0	0	0
6223	1	2871	0	0	0	0
6224	1	2872	0	0	0	0
6225	1	2873	0	0	0	0
6226	1	2874	0	0	0	0
6227	1	2875	0	0	0	0
6228	1	2876	0	0	0	0
6229	1	2877	0	0	0	0
6230	1	2878	0	0	0	0
6231	1	2879	0	0	0	0
6232	1	2880	0	0	0	0
6233	1	2881	0	0	0	0
6234	1	2882	0	0	0	0
6235	1	2883	0	0	0	0
6236	1	2884	0	0	0	0
6237	1	2885	0	0	0	0
6238	1	2886	0	0	0	0
6239	1	2887	0	0	0	0
6240	1	2888	0	0	0	0
6241	1	2889	0	0	0	0
6242	1	2890	0	0	0	0
6243	1	2891	0	0	0	0
6244	1	2892	0	0	0	0
6245	1	2893	0	0	0	0
6246	1	2894	0	0	0	0
6247	1	2895	0	0	0	0
6248	1	2896	0	0	0	0
6249	1	2897	0	0	0	0
6250	1	2898	0	0	0	0
6251	1	2899	0	0	0	0
6252	1	2900	0	0	0	0
6253	1	2901	0	0	0	0
6254	1	2902	0	0	0	0
6255	1	2903	0	0	0	0
6256	1	2904	0	0	0	0
6257	1	2905	0	0	0	0
6258	1	2906	0	0	0	0
6259	1	2907	0	0	0	0
6260	1	2908	0	0	0	0
6261	1	2909	0	0	0	0
6262	1	2910	0	0	0	0
6263	1	2911	0	0	0	0
6264	1	2912	0	0	0	0
6265	1	2913	0	0	0	0
6266	1	2914	0	0	0	0
6267	1	2915	0	0	0	0
6268	1	2916	0	0	0	0
6269	1	2917	0	0	0	0
6270	1	2918	0	0	0	0
6271	1	2919	0	0	0	0
6272	1	2920	0	0	0	0
6273	1	2921	0	0	0	0
6274	1	2922	0	0	0	0
6275	1	2923	0	0	0	0
6276	1	2924	0	0	0	0
6277	1	2925	0	0	0	0
6278	1	2926	0	0	0	0
6279	1	2927	0	0	0	0
6280	1	2928	0	0	0	0
6281	1	2929	0	0	0	0
6282	1	2930	0	0	0	0
6283	1	2931	0	0	0	0
6284	1	2932	0	0	0	0
6285	1	2933	0	0	0	0
6286	1	2934	0	0	0	0
6287	1	2935	0	0	0	0
6288	1	2936	0	0	0	0
6289	1	2937	0	0	0	0
6290	1	2938	0	0	0	0
6291	1	2939	0	0	0	0
6292	1	2940	0	0	0	0
6293	1	2941	0	0	0	0
6294	1	2942	0	0	0	0
6295	1	2943	0	0	0	0
6296	1	2944	0	0	0	0
6297	1	2945	0	0	0	0
6298	1	2946	0	0	0	0
6299	1	2947	0	0	0	0
6300	1	2948	0	0	0	0
6301	1	2949	0	0	0	0
6302	1	2950	0	0	0	0
6303	1	2951	0	0	0	0
6304	1	2952	0	0	0	0
6305	1	2953	0	0	0	0
6306	1	2954	0	0	0	0
6307	1	2955	0	0	0	0
6308	1	2956	0	0	0	0
6309	1	2957	0	0	0	0
6310	1	2958	0	0	0	0
6311	1	2959	0	0	0	0
6312	1	2960	0	0	0	0
6313	1	2961	0	0	0	0
6314	1	2962	0	0	0	0
6315	1	2963	0	0	0	0
6316	1	2964	0	0	0	0
6317	1	2965	0	0	0	0
6318	1	2966	0	0	0	0
6319	1	2967	0	0	0	0
6320	1	2968	0	0	0	0
6321	1	2969	0	0	0	0
6322	1	2970	0	0	0	0
6323	1	2971	0	0	0	0
6324	1	2972	0	0	0	0
6325	1	2973	0	0	0	0
6326	1	2974	0	0	0	0
6327	1	2975	0	0	0	0
6328	1	2976	0	0	0	0
6329	1	2977	0	0	0	0
6330	1	2978	0	0	0	0
6331	1	2979	0	0	0	0
6332	1	2980	0	0	0	0
6333	1	2981	0	0	0	0
6334	1	2982	0	0	0	0
6335	1	2983	0	0	0	0
6336	1	2984	0	0	0	0
6337	1	2985	0	0	0	0
6338	1	2986	0	0	0	0
6339	1	2987	0	0	0	0
6340	1	2988	0	0	0	0
6341	1	2989	0	0	0	0
6342	1	2990	0	0	0	0
6343	1	2991	0	0	0	0
6344	1	2992	0	0	0	0
6345	1	2993	0	0	0	0
6346	1	2994	0	0	0	0
6347	1	2995	0	0	0	0
6348	1	2996	0	0	0	0
6349	1	2997	0	0	0	0
6350	1	2998	0	0	0	0
6351	1	2999	0	0	0	0
6352	1	3000	0	0	0	0
6353	1	3001	0	0	0	0
6354	1	3002	0	0	0	0
6355	1	3003	0	0	0	0
6356	1	3004	0	0	0	0
6357	1	3005	0	0	0	0
6358	1	3006	0	0	0	0
6359	1	3007	0	0	0	0
6360	1	3008	0	0	0	0
6361	1	3009	0	0	0	0
6362	1	3010	0	0	0	0
6363	1	3011	0	0	0	0
6364	1	3012	0	0	0	0
6365	1	3013	0	0	0	0
6366	1	3014	0	0	0	0
6367	1	3015	0	0	0	0
6368	1	3016	0	0	0	0
6369	1	3017	0	0	0	0
6370	1	3018	0	0	0	0
6371	1	3019	0	0	0	0
6372	1	3020	0	0	0	0
6373	1	3021	0	0	0	0
6374	1	3022	0	0	0	0
6375	1	3023	0	0	0	0
6376	1	3024	0	0	0	0
6377	1	3025	0	0	0	0
6378	1	3026	0	0	0	0
6379	1	3027	0	0	0	0
6380	1	3028	0	0	0	0
6381	1	3029	0	0	0	0
6382	1	3030	0	0	0	0
6383	1	3031	0	0	0	0
6384	1	3032	0	0	0	0
6385	1	3033	0	0	0	0
6386	1	3034	0	0	0	0
6387	1	3035	0	0	0	0
6388	1	3036	0	0	0	0
6389	1	3037	0	0	0	0
6390	1	3038	0	0	0	0
6391	1	3039	0	0	0	0
6392	1	3040	0	0	0	0
6393	1	3041	0	0	0	0
6394	1	3042	0	0	0	0
6395	1	3043	0	0	0	0
6396	1	3044	0	0	0	0
6397	1	3045	0	0	0	0
6398	1	3046	0	0	0	0
6399	1	3047	0	0	0	0
6400	1	3048	0	0	0	0
6401	1	3049	0	0	0	0
6402	1	3050	0	0	0	0
6403	1	3051	0	0	0	0
6404	1	3052	0	0	0	0
6405	1	3053	0	0	0	0
6406	1	3054	0	0	0	0
6407	1	3055	0	0	0	0
6408	1	3056	0	0	0	0
6409	1	3057	0	0	0	0
6410	1	3058	0	0	0	0
6411	1	3059	0	0	0	0
6412	1	3060	0	0	0	0
6413	1	3061	0	0	0	0
6414	1	3062	0	0	0	0
6415	1	3063	0	0	0	0
6416	1	3064	0	0	0	0
6417	1	3065	0	0	0	0
6418	1	3066	0	0	0	0
6419	1	3067	0	0	0	0
6420	1	3068	0	0	0	0
6421	1	3069	0	0	0	0
6422	1	3070	0	0	0	0
6423	1	3071	0	0	0	0
6424	1	3072	0	0	0	0
6425	1	3073	0	0	0	0
6426	1	3074	0	0	0	0
6427	1	3075	0	0	0	0
6428	1	3076	0	0	0	0
6429	1	3077	0	0	0	0
6430	1	3078	0	0	0	0
6431	1	3079	0	0	0	0
6432	1	3080	0	0	0	0
6433	1	3081	0	0	0	0
6434	1	3082	0	0	0	0
6435	1	3083	0	0	0	0
6436	1	3084	0	0	0	0
6437	1	3085	0	0	0	0
6438	1	3086	0	0	0	0
6439	1	3087	0	0	0	0
6440	1	3088	0	0	0	0
6441	1	3089	0	0	0	0
6442	1	3090	0	0	0	0
6443	1	3091	0	0	0	0
6444	1	3092	0	0	0	0
6445	1	3093	0	0	0	0
6446	1	3094	0	0	0	0
6447	1	3095	0	0	0	0
6448	1	3096	0	0	0	0
6449	1	3097	0	0	0	0
6450	1	3098	0	0	0	0
6451	1	3099	0	0	0	0
6452	1	3100	0	0	0	0
6453	1	3101	0	0	0	0
6454	1	3102	0	0	0	0
6455	1	3103	0	0	0	0
6456	1	3104	0	0	0	0
6457	1	3105	0	0	0	0
6458	1	3106	0	0	0	0
6459	1	3107	0	0	0	0
6460	1	3108	0	0	0	0
6461	1	3109	0	0	0	0
6462	1	3110	0	0	0	0
6463	1	3111	0	0	0	0
6464	1	3112	0	0	0	0
6465	1	3113	0	0	0	0
6466	1	3114	0	0	0	0
6467	1	3115	0	0	0	0
6468	1	3116	0	0	0	0
6469	1	3117	0	0	0	0
6470	1	3118	0	0	0	0
6471	1	3119	0	0	0	0
6472	1	3120	0	0	0	0
6473	1	3121	0	0	0	0
6474	1	3122	0	0	0	0
6475	1	3123	0	0	0	0
6476	1	3124	0	0	0	0
6477	1	3125	0	0	0	0
6478	1	3126	0	0	0	0
6479	1	3127	0	0	0	0
6480	1	3128	0	0	0	0
6481	1	3129	0	0	0	0
6482	1	3130	0	0	0	0
6483	1	3131	0	0	0	0
6484	1	3132	0	0	0	0
6485	1	3133	0	0	0	0
6486	1	3134	0	0	0	0
6487	1	3135	0	0	0	0
6488	1	3136	0	0	0	0
6489	1	3137	0	0	0	0
6490	1	3138	0	0	0	0
6491	1	3139	0	0	0	0
6492	1	3140	0	0	0	0
6493	1	3141	0	0	0	0
6494	1	3142	0	0	0	0
6495	1	3143	0	0	0	0
6496	1	3144	0	0	0	0
6497	1	3145	0	0	0	0
6498	1	3146	0	0	0	0
6499	1	3147	0	0	0	0
6500	1	3148	0	0	0	0
6501	1	3149	0	0	0	0
6502	1	3150	0	0	0	0
6503	1	3151	0	0	0	0
6504	1	3152	0	0	0	0
6505	1	3153	0	0	0	0
6506	1	3154	0	0	0	0
6507	1	3155	0	0	0	0
6508	1	3156	0	0	0	0
6509	1	3157	0	0	0	0
6510	1	3158	0	0	0	0
6511	1	3159	0	0	0	0
6512	1	3160	0	0	0	0
6513	1	3161	0	0	0	0
6514	1	3162	0	0	0	0
6515	1	3163	0	0	0	0
6516	1	3164	0	0	0	0
6517	1	3165	0	0	0	0
6518	1	3166	0	0	0	0
6519	1	3167	0	0	0	0
6520	1	3168	0	0	0	0
6521	1	3169	0	0	0	0
6522	1	3170	0	0	0	0
6523	1	3171	0	0	0	0
6524	1	3172	0	0	0	0
6525	1	3173	0	0	0	0
6526	1	3174	0	0	0	0
6527	1	3175	0	0	0	0
6528	1	3176	0	0	0	0
6529	1	3177	0	0	0	0
6530	1	3178	0	0	0	0
6531	1	3179	0	0	0	0
6532	1	3180	0	0	0	0
6533	1	3181	0	0	0	0
6534	1	3182	0	0	0	0
6535	1	3183	0	0	0	0
6536	1	3184	0	0	0	0
6537	1	3185	0	0	0	0
6538	1	3186	0	0	0	0
6539	1	3187	0	0	0	0
6540	1	3188	0	0	0	0
6541	1	3189	0	0	0	0
6542	1	3190	0	0	0	0
6543	1	3191	0	0	0	0
6544	1	3192	0	0	0	0
6545	1	3193	0	0	0	0
6546	1	3194	0	0	0	0
6547	1	3195	0	0	0	0
6548	1	3196	0	0	0	0
6549	1	3197	0	0	0	0
6550	1	3198	0	0	0	0
6551	1	3199	0	0	0	0
6552	1	3200	0	0	0	0
6553	1	3201	0	0	0	0
6554	1	3202	0	0	0	0
6555	1	3203	0	0	0	0
6556	1	3204	0	0	0	0
6557	1	3205	0	0	0	0
6558	1	3206	0	0	0	0
6559	1	3207	0	0	0	0
6560	1	3208	0	0	0	0
6561	1	3209	0	0	0	0
6562	1	3210	0	0	0	0
6563	1	3211	0	0	0	0
6564	1	3212	0	0	0	0
6565	1	3213	0	0	0	0
6566	1	3214	0	0	0	0
6567	1	3215	0	0	0	0
6568	1	3216	0	0	0	0
6569	1	3217	0	0	0	0
6570	1	3218	0	0	0	0
6571	1	3219	0	0	0	0
6572	1	3220	0	0	0	0
6573	1	3221	0	0	0	0
6574	1	3222	0	0	0	0
6575	1	3223	0	0	0	0
6576	1	3224	0	0	0	0
6577	1	3225	0	0	0	0
6578	1	3226	0	0	0	0
6579	1	3227	0	0	0	0
6580	1	3228	0	0	0	0
6581	1	3229	0	0	0	0
6582	1	3230	0	0	0	0
6583	1	3231	0	0	0	0
6584	1	3232	0	0	0	0
6585	1	3233	0	0	0	0
6586	1	3234	0	0	0	0
6587	1	3235	0	0	0	0
6588	1	3236	0	0	0	0
6589	1	3237	0	0	0	0
6590	1	3238	0	0	0	0
6591	1	3239	0	0	0	0
6592	1	3240	0	0	0	0
6593	1	3241	0	0	0	0
6594	1	3242	0	0	0	0
6595	1	3243	0	0	0	0
6596	1	3244	0	0	0	0
6597	1	3245	0	0	0	0
6598	1	3246	0	0	0	0
6599	1	3247	0	0	0	0
6600	1	3248	0	0	0	0
6601	1	3249	0	0	0	0
6602	1	3250	0	0	0	0
6603	1	3251	0	0	0	0
6604	1	3252	0	0	0	0
6605	1	3253	0	0	0	0
6606	1	3254	0	0	0	0
6607	1	3255	0	0	0	0
6608	1	3256	0	0	0	0
6609	1	3257	0	0	0	0
6610	1	3258	0	0	0	0
6611	1	3259	0	0	0	0
6612	1	3260	0	0	0	0
6613	1	3261	0	0	0	0
6614	1	3262	0	0	0	0
6615	1	3263	0	0	0	0
6616	1	3264	0	0	0	0
6617	1	3265	0	0	0	0
6618	1	3266	0	0	0	0
6619	1	3267	0	0	0	0
6620	1	3268	0	0	0	0
6621	1	3269	0	0	0	0
6622	1	3270	0	0	0	0
6623	1	3271	0	0	0	0
6624	1	3272	0	0	0	0
6625	1	3273	0	0	0	0
6626	1	3274	0	0	0	0
6627	1	3275	0	0	0	0
6628	1	3276	0	0	0	0
6629	1	3277	0	0	0	0
6630	1	3278	0	0	0	0
6631	1	3279	0	0	0	0
6632	1	3280	0	0	0	0
6633	1	3281	0	0	0	0
6634	1	3282	0	0	0	0
6635	1	3283	0	0	0	0
6636	1	3284	0	0	0	0
6637	1	3285	0	0	0	0
6638	1	3286	0	0	0	0
6639	1	3287	0	0	0	0
6640	1	3288	0	0	0	0
6641	1	3289	0	0	0	0
6642	1	3290	0	0	0	0
6643	1	3291	0	0	0	0
6644	1	3292	0	0	0	0
6645	1	3293	0	0	0	0
6646	1	3294	0	0	0	0
6647	1	3295	0	0	0	0
6648	1	3296	0	0	0	0
6649	1	3297	0	0	0	0
6650	1	3298	0	0	0	0
6651	1	3299	0	0	0	0
6652	1	3300	0	0	0	0
6653	1	3301	0	0	0	0
6654	1	3302	0	0	0	0
6655	1	3303	0	0	0	0
6656	1	3304	0	0	0	0
6657	1	3305	0	0	0	0
6658	1	3306	0	0	0	0
6659	1	3307	0	0	0	0
6660	1	3308	0	0	0	0
6661	1	3309	0	0	0	0
6662	1	3310	0	0	0	0
6663	1	3311	0	0	0	0
6664	1	3312	0	0	0	0
6665	1	3313	0	0	0	0
6666	1	3314	0	0	0	0
6667	1	3315	0	0	0	0
6668	1	3316	0	0	0	0
6669	1	3317	0	0	0	0
6670	1	3318	0	0	0	0
6671	1	3319	0	0	0	0
6672	1	3320	0	0	0	0
6673	1	3321	0	0	0	0
6674	1	3322	0	0	0	0
6675	1	3323	0	0	0	0
6676	1	3324	0	0	0	0
6677	1	3325	0	0	0	0
6678	1	3326	0	0	0	0
6679	1	3327	0	0	0	0
6680	1	3328	0	0	0	0
6681	1	3329	0	0	0	0
6682	1	3330	0	0	0	0
6683	1	3331	0	0	0	0
6684	1	3332	0	0	0	0
6685	1	3333	0	0	0	0
6686	1	3334	0	0	0	0
6687	1	3335	0	0	0	0
6688	1	3336	0	0	0	0
6689	1	3337	0	0	0	0
6690	1	3338	0	0	0	0
6691	1	3339	0	0	0	0
6692	1	3340	0	0	0	0
6693	1	3341	0	0	0	0
6694	1	3342	0	0	0	0
6695	1	3343	0	0	0	0
6696	1	3344	0	0	0	0
6697	1	3345	0	0	0	0
6698	1	3346	0	0	0	0
6699	1	3347	0	0	0	0
6700	1	3348	0	0	0	0
6701	1	3349	0	0	0	0
6702	1	3350	0	0	0	0
6703	1	3351	0	0	0	0
6704	2	0	240	180	231	255
6705	2	1	240	180	231	255
6706	2	2	240	180	231	255
6707	2	3	240	180	231	255
6708	2	4	240	180	231	255
6709	2	5	240	180	231	255
6710	2	6	240	180	231	255
6711	2	7	240	180	231	255
6712	2	8	240	180	231	255
6713	2	9	240	180	231	255
6714	2	10	240	180	231	255
6715	2	11	240	180	231	255
6716	2	12	240	180	231	255
6717	2	13	240	180	231	255
6718	2	14	240	180	231	255
6719	2	15	240	180	231	255
6720	2	16	240	180	231	255
6721	2	17	240	180	231	255
6722	2	18	240	180	231	255
6723	2	19	240	180	231	255
6724	2	20	240	180	231	255
6725	2	21	240	180	231	255
6726	2	22	240	180	231	255
6727	2	23	240	180	231	255
6728	2	24	240	180	231	255
6729	2	25	240	180	231	255
6730	2	26	240	180	231	255
6731	2	27	240	180	231	255
6732	2	28	240	180	231	255
6733	2	29	240	180	231	255
6734	2	30	240	180	231	255
6735	2	31	240	180	231	255
6736	2	32	240	180	231	255
6737	2	33	240	180	231	255
6738	2	34	240	180	231	255
6739	2	35	240	180	231	255
6740	2	36	240	180	231	255
6741	2	37	240	180	231	255
6742	2	38	240	180	231	255
6743	2	39	240	180	231	255
6744	2	40	240	180	231	255
6745	2	41	240	180	231	255
6746	2	42	240	180	231	255
6747	2	43	240	180	231	255
6748	2	44	240	180	231	255
6749	2	45	240	180	231	255
6750	2	46	240	180	231	255
6751	2	47	240	180	231	255
6752	2	48	240	180	231	255
6753	2	49	240	180	231	255
6754	2	50	240	180	231	255
6755	2	51	240	180	231	255
6756	2	52	240	180	231	255
6757	2	53	240	180	231	255
6758	2	54	240	180	231	255
6759	2	55	240	180	231	255
6760	2	56	240	180	231	255
6761	2	57	240	180	231	255
6762	2	58	240	180	231	255
6763	2	59	240	180	231	255
6764	2	60	240	180	231	255
6765	2	61	240	180	231	255
6766	2	62	240	180	231	255
6767	2	63	240	180	231	255
6768	2	64	240	180	231	255
6769	2	65	240	180	231	255
6770	2	66	240	180	231	255
6771	2	67	240	180	231	255
6772	2	68	240	180	231	255
6773	2	69	240	180	231	255
6774	2	70	240	180	231	255
6775	2	71	240	180	231	255
6776	2	72	240	180	231	255
6777	2	73	240	180	231	255
6778	2	74	240	180	231	255
6779	2	75	240	180	231	255
6780	2	76	240	180	231	255
6781	2	77	240	180	231	255
6782	2	78	240	180	231	255
6783	2	79	240	180	231	255
6784	2	80	240	180	231	255
6785	2	81	240	180	231	255
6786	2	82	240	180	231	255
6787	2	83	240	180	231	255
6788	2	84	240	180	231	255
6789	2	85	240	180	231	255
6790	2	86	240	180	231	255
6791	2	87	240	180	231	255
6792	2	88	240	180	231	255
6793	2	89	240	180	231	255
6794	2	90	240	180	231	255
6795	2	91	240	180	231	255
6796	2	92	240	180	231	255
6797	2	93	240	180	231	255
6798	2	94	240	180	231	255
6799	2	95	240	180	231	255
6800	2	96	240	180	231	255
6801	2	97	240	180	231	255
6802	2	98	240	180	231	255
6803	2	99	240	180	231	255
6804	2	100	240	180	231	255
6805	2	101	240	180	231	255
6806	2	102	240	180	231	255
6807	2	103	240	180	231	255
6808	2	104	240	180	231	255
6809	2	105	240	180	231	255
6810	2	106	240	180	231	255
6811	2	107	240	180	231	255
6812	2	108	240	180	231	255
6813	2	109	240	180	231	255
6814	2	110	240	180	231	255
6815	2	111	240	180	231	255
6816	2	112	240	180	231	255
6817	2	113	240	180	231	255
6818	2	114	240	180	231	255
6819	2	115	240	180	231	255
6820	2	116	240	180	231	255
6821	2	117	240	180	231	255
6822	2	118	240	180	231	255
6823	2	119	240	180	231	255
6824	2	120	240	180	231	255
6825	2	121	240	180	231	255
6826	2	122	240	180	231	255
6827	2	123	240	180	231	255
6828	2	124	240	180	231	255
6829	2	125	240	180	231	255
6830	2	126	240	180	231	255
6831	2	127	240	180	231	255
6832	2	128	240	180	231	255
6833	2	129	240	180	231	255
6834	2	130	240	180	231	255
6835	2	131	240	180	231	255
6836	2	132	240	180	231	255
6837	2	133	240	180	231	255
6838	2	134	240	180	231	255
6839	2	135	240	180	231	255
6840	2	136	240	180	231	255
6841	2	137	240	180	231	255
6842	2	138	240	180	231	255
6843	2	139	240	180	231	255
6844	2	140	240	180	231	255
6845	2	141	240	180	231	255
6846	2	142	240	180	231	255
6847	2	143	240	180	231	255
6848	2	144	240	180	231	255
6849	2	145	240	180	231	255
6850	2	146	240	180	231	255
6851	2	147	240	180	231	255
6852	2	148	240	180	231	255
6853	2	149	240	180	231	255
6854	2	150	240	180	231	255
6855	2	151	240	180	231	255
6856	2	152	240	180	231	255
6857	2	153	240	180	231	255
6858	2	154	240	180	231	255
6859	2	155	240	180	231	255
6860	2	156	240	180	231	255
6861	2	157	240	180	231	255
6862	2	158	240	180	231	255
6863	2	159	240	180	231	255
6864	2	160	240	180	231	255
6865	2	161	240	180	231	255
6866	2	162	240	180	231	255
6867	2	163	240	180	231	255
6868	2	164	240	180	231	255
6869	2	165	240	180	231	255
6870	2	166	240	180	231	255
6871	2	167	240	180	231	255
6872	2	168	240	180	231	255
6873	2	169	240	180	231	255
6874	2	170	240	180	231	255
6875	2	171	240	180	231	255
6876	2	172	240	180	231	255
6877	2	173	240	180	231	255
6878	2	174	240	180	231	255
6879	2	175	240	180	231	255
6880	2	176	240	180	231	255
6881	2	177	240	180	231	255
6882	2	178	240	180	231	255
6883	2	179	240	180	231	255
6884	2	180	240	180	231	255
6885	2	181	240	180	231	255
6886	2	182	240	180	231	255
6887	2	183	240	180	231	255
6888	2	184	240	180	231	255
6889	2	185	240	180	231	255
6890	2	186	240	180	231	255
6891	2	187	240	180	231	255
6892	2	188	240	180	231	255
6893	2	189	240	180	231	255
6894	2	190	240	180	231	255
6895	2	191	240	180	231	255
6896	2	192	240	180	231	255
6897	2	193	240	180	231	255
6898	2	194	123	238	81	255
